ID,Name,Score,x
93957,Name5357,69,10
93958,Name6051,30,22
93959,Name5432,50,49
93960,Name8641,38,10
93961,Name9454,96,74
93962,Name6642,90,10
93963,Name4187,10,07
93964,Name2539,46,46
93965,Name3300,55,40
93966,Name3181,13,76
93967,Name9361,77,08
93968,Name5398,25,45
93969,Name991,86,78
93970,Name4120,76,25
93971,Name1633,34,38
93972,Name1027,90,03
93973,Name687,49,77
93974,Name4383,81,28
93975,Name2187,58,45
93976,Name6851,59,19
93977,Name1922,79,78
93978,Name4650,8,84
93979,Name5672,8,74
93980,Name477,69,72
93981,Name2062,66,92
93982,Name789,24,67
93983,Name6244,3,55
93984,Name9966,30,69
93985,Name4675,4,75
93986,Name5796,18,75
93987,Name1458,30,38
93988,Name2631,57,13
93989,Name5656,4,11
93990,Name9211,42,56
93991,Name9108,5,10
93992,Name7053,23,93
93993,Name5799,40,75
93994,Name819,59,87
93995,Name61,29,62
93996,Name2594,20,16
93997,Name9311,76,69
93998,Name6079,51,88
93999,Name765,38,62
94000,Name1658,0,02
94001,Name9277,23,60
94002,Name102,45,96
94003,Name3552,59,31
94004,Name5361,56,02
94005,Name9087,75,99
94006,Name1187,3,66
94007,Name4348,5,01
94008,Name160,46,23
94009,Name8221,52,55
94010,Name5696,77,57
94011,Name4349,55,59
94012,Name5510,98,14
94013,Name2045,29,55
94014,Name6921,58,17
94015,Name839,49,56
94016,Name9899,72,25
94017,Name6187,8,72
94018,Name100,99,72
94019,Name6544,81,12
94020,Name6553,79,01
94021,Name3546,28,30
94022,Name1493,64,14
94023,Name9567,99,53
94024,Name3116,9,33
94025,Name1571,36,32
94026,Name8952,19,47
94027,Name5533,88,08
94028,Name6529,15,04
94029,Name6800,4,05
94030,Name4495,98,24
94031,Name4239,29,95
94032,Name3059,87,93
94033,Name9516,61,00
94034,Name8883,72,13
94035,Name8293,73,33
94036,Name1129,60,46
94037,Name6178,93,97
94038,Name5583,54,24
94039,Name7642,95,07
94040,Name7268,36,64
94041,Name8856,27,82
94042,Name7743,56,63
94043,Name9808,42,88
94044,Name9660,55,07
94045,Name4031,16,25
94046,Name672,26,42
94047,Name6895,49,61
94048,Name5619,58,51
94049,Name4098,33,47
94050,Name8056,64,35
94051,Name546,56,58
94052,Name2634,65,63
94053,Name9039,3,15
94054,Name398,9,03
94055,Name8663,30,21
94056,Name8201,2,04
94057,Name4381,4,00
94058,Name220,0,82
94059,Name841,87,75
94060,Name7986,91,81
94061,Name3075,94,05
94062,Name3432,32,32
94063,Name4211,72,89
94064,Name4429,51,20
94065,Name1305,30,55
94066,Name3786,47,64
94067,Name5916,4,67
94068,Name3991,76,43
94069,Name4183,81,59
94070,Name4191,76,56
94071,Name7266,7,40
94072,Name3532,13,48
94073,Name8944,20,77
94074,Name1284,30,55
94075,Name4076,63,49
94076,Name3564,25,04
94077,Name9826,29,54
94078,Name86,48,08
94079,Name4248,93,73
94080,Name8434,86,13
94081,Name3812,53,45
94082,Name8269,51,26
94083,Name5189,93,32
94084,Name9576,1,77
94085,Name99,40,02
94086,Name2784,66,11
94087,Name3350,49,51
94088,Name1199,28,98
94089,Name5809,38,27
94090,Name2028,3,24
94091,Name3308,55,24
94092,Name9795,27,91
94093,Name3284,41,78
94094,Name6742,95,32
94095,Name5335,60,28
94096,Name3652,67,16
94097,Name5360,80,58
94098,Name5399,26,81
94099,Name8369,67,12
94100,Name8759,65,31
94101,Name2905,99,64
94102,Name5103,67,39
94103,Name927,67,07
94104,Name1827,88,98
94105,Name4848,34,80
94106,Name6954,65,40
94107,Name8445,6,03
94108,Name3985,19,67
94109,Name336,7,31
94110,Name3414,65,41
94111,Name8813,87,28
94112,Name2435,92,99
94113,Name1325,96,49
94114,Name302,63,60
94115,Name8340,28,70
94116,Name6782,48,38
94117,Name2625,23,38
94118,Name2697,96,31
94119,Name4648,46,53
94120,Name3195,73,96
94121,Name3996,35,50
94122,Name6243,98,07
94123,Name1442,89,08
94124,Name5775,4,36
94125,Name7567,41,02
94126,Name6421,51,18
94127,Name7621,79,12
94128,Name4147,19,85
94129,Name6220,8,12
94130,Name1575,54,70
94131,Name6144,79,70
94132,Name9782,90,60
94133,Name8836,48,14
94134,Name8859,48,51
94135,Name3022,95,20
94136,Name9623,21,43
94137,Name4293,7,00
94138,Name2397,59,68
94139,Name2095,80,82
94140,Name4647,40,47
94141,Name2358,34,61
94142,Name4814,73,56
94143,Name554,11,77
94144,Name7156,72,44
94145,Name7482,11,95
94146,Name8552,38,31
94147,Name1994,67,59
94148,Name8713,76,23
94149,Name6871,37,64
94150,Name3747,66,24
94151,Name6171,3,37
94152,Name473,61,16
94153,Name1353,94,28
94154,Name3054,13,25
94155,Name743,1,52
94156,Name1426,32,01
94157,Name5535,85,24
94158,Name1889,71,52
94159,Name1913,46,51
94160,Name4887,24,54
94161,Name6249,0,74
94162,Name7894,63,91
94163,Name8486,17,87
94164,Name1855,58,73
94165,Name7075,1,11
94166,Name6719,49,65
94167,Name7339,9,16
94168,Name2530,52,72
94169,Name9737,0,77
94170,Name426,50,25
94171,Name7742,14,99
94172,Name5851,56,08
94173,Name8001,71,57
94174,Name8985,48,58
94175,Name7357,73,55
94176,Name9423,95,68
94177,Name1799,23,62
94178,Name7431,58,04
94179,Name1013,55,72
94180,Name7907,1,42
94181,Name224,47,43
94182,Name7756,68,14
94183,Name2841,76,69
94184,Name2276,34,26
94185,Name2741,37,96
94186,Name6152,48,08
94187,Name4808,4,53
94188,Name8025,67,25
94189,Name5314,59,83
94190,Name4726,94,32
94191,Name2929,8,59
94192,Name1532,35,53
94193,Name2067,38,04
94194,Name8527,89,05
94195,Name733,46,53
94196,Name5502,36,88
94197,Name7764,69,91
94198,Name3463,52,89
94199,Name9169,23,06
94200,Name2641,16,56
94201,Name3323,95,72
94202,Name8541,23,33
94203,Name6391,66,73
94204,Name8471,43,96
94205,Name1659,47,24
94206,Name483,24,28
94207,Name5424,90,38
94208,Name5552,92,35
94209,Name9694,17,43
94210,Name1573,55,64
94211,Name6321,9,66
94212,Name9706,72,91
94213,Name1959,81,44
94214,Name7134,76,15
94215,Name9054,54,71
94216,Name7850,81,29
94217,Name3355,9,40
94218,Name3774,67,99
94219,Name6255,89,86
94220,Name3711,67,19
94221,Name5570,75,17
94222,Name2448,6,46
94223,Name8983,52,28
94224,Name8622,87,07
94225,Name6999,3,03
94226,Name2975,48,71
94227,Name1443,84,52
94228,Name4672,97,67
94229,Name2753,45,05
94230,Name63,48,36
94231,Name8653,98,72
94232,Name4288,67,47
94233,Name3060,24,93
94234,Name2449,80,58
94235,Name7221,8,79
94236,Name4858,46,57
94237,Name3281,69,53
94238,Name6568,67,99
94239,Name4640,65,91
94240,Name9093,39,39
94241,Name109,13,87
94242,Name65,61,14
94243,Name3320,53,49
94244,Name5770,61,92
94245,Name8137,69,74
94246,Name5287,88,89
94247,Name808,39,59
94248,Name117,55,17
94249,Name7079,88,13
94250,Name1196,29,44
94251,Name4842,53,23
94252,Name8800,34,29
94253,Name5629,90,79
94254,Name5851,0,10
94255,Name8343,79,94
94256,Name2888,17,56
94257,Name2177,53,16
94258,Name2385,45,08
94259,Name8531,50,84
94260,Name7856,40,83
94261,Name1383,66,54
94262,Name8307,51,20
94263,Name4347,96,99
94264,Name938,80,39
94265,Name6131,9,36
94266,Name2835,10,26
94267,Name227,30,91
94268,Name461,91,93
94269,Name6351,1,07
94270,Name9060,5,02
94271,Name4232,2,04
94272,Name5128,8,05
94273,Name6528,75,21
94274,Name8389,41,42
94275,Name5719,12,01
94276,Name925,3,38
94277,Name1859,84,66
94278,Name8866,8,41
94279,Name2673,5,19
94280,Name7570,40,02
94281,Name902,79,64
94282,Name9901,84,86
94283,Name6340,12,76
94284,Name2809,0,45
94285,Name3037,80,60
94286,Name1875,52,87
94287,Name5102,96,99
94288,Name455,26,91
94289,Name4603,1,17
94290,Name8914,31,04
94291,Name7081,42,50
94292,Name3514,41,84
94293,Name4482,72,76
94294,Name704,29,98
94295,Name7206,79,48
94296,Name8701,71,10
94297,Name721,39,56
94298,Name6126,13,51
94299,Name2239,11,61
94300,Name8846,28,71
94301,Name2288,51,20
94302,Name1747,42,11
94303,Name2325,99,17
94304,Name4854,19,07
94305,Name4738,97,49
94306,Name8045,82,38
94307,Name7275,10,71
94308,Name4353,39,26
94309,Name1087,35,14
94310,Name1818,5,47
94311,Name4149,80,29
94312,Name2924,13,06
94313,Name739,26,96
94314,Name4429,17,68
94315,Name2121,71,45
94316,Name6517,0,51
94317,Name3935,88,99
94318,Name8148,81,88
94319,Name6136,62,28
94320,Name9623,17,12
94321,Name1172,55,71
94322,Name2909,95,00
94323,Name6993,94,00
94324,Name8795,77,53
94325,Name5839,77,84
94326,Name2208,96,27
94327,Name6683,10,63
94328,Name4483,87,21
94329,Name7676,54,70
94330,Name2031,35,60
94331,Name2852,8,93
94332,Name7303,25,70
94333,Name1330,33,86
94334,Name2209,39,52
94335,Name1331,94,38
94336,Name4827,56,15
94337,Name2239,37,23
94338,Name3895,63,76
94339,Name4479,32,28
94340,Name3281,13,90
94341,Name9130,64,61
94342,Name3053,21,04
94343,Name2754,7,08
94344,Name4577,52,28
94345,Name1435,94,61
94346,Name6153,57,44
94347,Name4101,73,83
94348,Name8448,85,26
94349,Name8048,28,09
94350,Name3050,21,63
94351,Name6641,51,47
94352,Name244,66,02
94353,Name9637,71,73
94354,Name3135,13,14
94355,Name9591,68,44
94356,Name1741,78,58
94357,Name8,27,54
94358,Name7488,5,74
94359,Name6165,10,26
94360,Name8057,20,00
94361,Name1631,68,82
94362,Name2497,52,42
94363,Name5631,20,47
94364,Name7735,85,84
94365,Name2528,41,57
94366,Name3659,82,14
94367,Name7229,87,38
94368,Name5539,87,57
94369,Name740,22,97
94370,Name6460,76,43
94371,Name8927,79,83
94372,Name2649,71,24
94373,Name6208,2,42
94374,Name4006,54,30
94375,Name8242,25,10
94376,Name9163,39,86
94377,Name57,74,67
94378,Name1901,24,97
94379,Name2277,6,74
94380,Name7334,23,87
94381,Name6474,65,98
94382,Name2049,75,62
94383,Name6884,83,26
94384,Name4218,84,31
94385,Name956,60,59
94386,Name3875,19,30
94387,Name4072,30,28
94388,Name6798,59,05
94389,Name2057,83,65
94390,Name7996,20,43
94391,Name2418,6,44
94392,Name3370,86,82
94393,Name8183,94,31
94394,Name5553,61,86
94395,Name6522,62,49
94396,Name9895,24,54
94397,Name4821,85,42
94398,Name3083,99,27
94399,Name1040,4,54
94400,Name6554,46,00
94401,Name4764,1,54
94402,Name1962,32,38
94403,Name5095,96,69
94404,Name1062,4,09
94405,Name6508,18,71
94406,Name1713,86,83
94407,Name865,30,66
94408,Name6231,11,16
94409,Name5129,65,21
94410,Name3972,57,67
94411,Name5731,94,29
94412,Name6292,45,78
94413,Name5050,55,89
94414,Name7669,91,90
94415,Name7406,58,52
94416,Name7988,5,68
94417,Name3173,9,97
94418,Name6966,42,51
94419,Name1151,49,77
94420,Name1914,72,79
94421,Name4720,86,95
94422,Name3633,82,38
94423,Name9900,38,76
94424,Name2820,34,29
94425,Name2559,12,74
94426,Name8683,30,45
94427,Name2003,18,12
94428,Name9093,62,63
94429,Name6286,51,03
94430,Name8462,83,33
94431,Name4184,50,62
94432,Name2731,16,56
94433,Name772,69,06
94434,Name6365,17,22
94435,Name8867,92,94
94436,Name3,5,22
94437,Name3500,32,89
94438,Name26,93,22
94439,Name5356,61,47
94440,Name7537,99,57
94441,Name7400,70,96
94442,Name6891,64,87
94443,Name9885,36,91
94444,Name9332,72,06
94445,Name3211,56,50
94446,Name4914,12,41
94447,Name970,62,26
94448,Name9807,60,26
94449,Name6666,63,57
94450,Name580,62,01
94451,Name2775,88,97
94452,Name1771,46,84
94453,Name9240,48,62
94454,Name3529,48,69
94455,Name5311,61,99
94456,Name769,12,19
94457,Name5140,42,87
94458,Name5450,44,91
94459,Name2677,4,78
94460,Name7068,83,64
94461,Name808,20,57
94462,Name8768,57,33
94463,Name5089,98,53
94464,Name659,83,03
94465,Name4023,36,80
94466,Name2560,35,23
94467,Name4991,28,45
94468,Name4620,70,56
94469,Name859,25,56
94470,Name5260,87,90
94471,Name6111,56,80
94472,Name8453,26,94
94473,Name5601,76,21
94474,Name9197,63,18
94475,Name9918,44,57
94476,Name7701,86,18
94477,Name2075,93,14
94478,Name7493,46,13
94479,Name1078,78,57
94480,Name4407,81,15
94481,Name2714,10,53
94482,Name7656,29,86
94483,Name110,19,45
94484,Name3439,41,80
94485,Name3501,20,20
94486,Name6705,37,76
94487,Name2552,0,19
94488,Name974,68,01
94489,Name3889,56,01
94490,Name6938,18,95
94491,Name251,10,72
94492,Name5560,5,60
94493,Name2109,10,80
94494,Name4669,41,24
94495,Name5222,66,89
94496,Name4414,82,32
94497,Name2433,81,73
94498,Name9936,97,09
94499,Name824,2,72
94500,Name5198,4,24
94501,Name708,3,98
94502,Name7413,58,43
94503,Name4582,43,00
94504,Name8590,89,73
94505,Name7393,40,08
94506,Name2919,42,09
94507,Name5970,14,11
94508,Name7728,94,29
94509,Name4373,10,15
94510,Name1384,16,07
94511,Name2764,68,41
94512,Name680,94,24
94513,Name9886,34,63
94514,Name3662,11,16
94515,Name2048,21,61
94516,Name2737,89,10
94517,Name1274,92,07
94518,Name8198,36,96
94519,Name611,1,13
94520,Name5015,12,23
94521,Name8226,88,58
94522,Name6440,4,98
94523,Name4435,50,70
94524,Name9414,17,22
94525,Name2378,77,07
94526,Name1202,67,13
94527,Name4483,35,55
94528,Name2343,17,08
94529,Name3711,31,84
94530,Name1416,0,08
94531,Name6169,1,18
94532,Name3844,75,60
94533,Name6405,71,06
94534,Name4864,35,02
94535,Name5036,94,37
94536,Name1833,90,99
94537,Name8003,63,91
94538,Name5252,9,47
94539,Name1685,0,79
94540,Name7571,24,91
94541,Name4548,64,09
94542,Name5560,30,10
94543,Name9016,60,26
94544,Name4061,41,20
94545,Name3636,73,26
94546,Name8595,91,86
94547,Name103,15,62
94548,Name5726,55,29
94549,Name8748,70,43
94550,Name7890,21,59
94551,Name3756,41,11
94552,Name9223,4,34
94553,Name8052,1,95
94554,Name976,61,03
94555,Name9689,90,75
94556,Name481,28,64
94557,Name8251,33,43
94558,Name9385,93,12
94559,Name6966,48,96
94560,Name7772,76,59
94561,Name9228,36,27
94562,Name9365,50,92
94563,Name7646,48,33
94564,Name2682,78,20
94565,Name5592,47,81
94566,Name5465,46,42
94567,Name1710,19,44
94568,Name2754,67,84
94569,Name4051,81,03
94570,Name1569,67,25
94571,Name2771,33,86
94572,Name4521,18,07
94573,Name8822,8,12
94574,Name6401,25,63
94575,Name1239,3,73
94576,Name2740,85,69
94577,Name8312,36,15
94578,Name3843,4,10
94579,Name9504,74,08
94580,Name4561,83,22
94581,Name2992,82,80
94582,Name6579,35,18
94583,Name878,30,24
94584,Name8972,9,48
94585,Name1378,39,57
94586,Name6749,22,67
94587,Name6359,92,20
94588,Name8485,86,49
94589,Name3276,38,62
94590,Name9679,66,27
94591,Name8776,57,41
94592,Name5319,15,77
94593,Name1429,70,14
94594,Name8018,81,17
94595,Name1043,17,34
94596,Name908,40,76
94597,Name9563,99,42
94598,Name1244,12,12
94599,Name6087,22,71
94600,Name9733,64,81
94601,Name3310,18,76
94602,Name1705,67,18
94603,Name7144,26,36
94604,Name6734,53,96
94605,Name3653,17,28
94606,Name9264,38,04
94607,Name869,36,02
94608,Name4103,52,73
94609,Name7892,33,91
94610,Name9513,19,14
94611,Name2760,66,23
94612,Name5766,60,21
94613,Name4992,62,05
94614,Name8387,81,11
94615,Name9974,68,05
94616,Name4160,75,85
94617,Name1704,31,33
94618,Name6027,30,03
94619,Name1675,24,71
94620,Name5262,3,54
94621,Name1385,98,22
94622,Name4513,84,16
94623,Name6232,46,24
94624,Name8309,42,44
94625,Name2437,24,22
94626,Name7484,5,22
94627,Name4420,46,38
94628,Name5239,40,02
94629,Name1816,14,74
94630,Name6661,20,91
94631,Name981,91,65
94632,Name5533,2,84
94633,Name2352,82,65
94634,Name9209,96,59
94635,Name4017,29,07
94636,Name3647,70,95
94637,Name1471,4,87
94638,Name3743,43,00
94639,Name1389,11,25
94640,Name6771,51,36
94641,Name8087,66,24
94642,Name9457,57,89
94643,Name2378,83,85
94644,Name1929,63,16
94645,Name6521,58,92
94646,Name3120,75,56
94647,Name5423,99,49
94648,Name3008,82,82
94649,Name4003,95,24
94650,Name8087,59,92
94651,Name9711,98,56
94652,Name8793,52,71
94653,Name4014,32,73
94654,Name9817,5,38
94655,Name704,2,82
94656,Name3682,62,80
94657,Name5129,29,33
94658,Name750,70,82
94659,Name5677,11,61
94660,Name5574,65,60
94661,Name1292,89,31
94662,Name3312,45,70
94663,Name5809,59,19
94664,Name5272,93,94
94665,Name8243,13,02
94666,Name7516,44,34
94667,Name8345,78,49
94668,Name807,23,16
94669,Name1966,79,76
94670,Name6092,22,63
94671,Name4205,42,73
94672,Name3811,30,38
94673,Name3626,19,98
94674,Name4872,69,04
94675,Name8642,98,77
94676,Name3110,30,64
94677,Name2391,33,07
94678,Name5908,11,77
94679,Name6630,21,34
94680,Name7047,9,68
94681,Name7743,86,30
94682,Name7805,13,01
94683,Name273,65,97
94684,Name1425,75,54
94685,Name5526,61,68
94686,Name1172,58,82
94687,Name1949,71,58
94688,Name5289,35,07
94689,Name3899,65,45
94690,Name3893,52,27
94691,Name8987,6,77
94692,Name7573,86,78
94693,Name2915,61,96
94694,Name6297,44,77
94695,Name4906,91,58
94696,Name4672,51,62
94697,Name9077,63,77
94698,Name3807,96,74
94699,Name572,89,12
94700,Name7986,27,36
94701,Name7135,94,82
94702,Name6273,5,43
94703,Name7614,8,09
94704,Name6133,17,40
94705,Name1515,26,92
94706,Name1130,24,69
94707,Name4780,2,07
94708,Name9786,11,87
94709,Name9366,72,65
94710,Name9501,85,70
94711,Name6071,89,02
94712,Name9827,75,18
94713,Name4871,42,70
94714,Name200,6,05
94715,Name396,41,68
94716,Name9778,55,20
94717,Name6063,53,75
94718,Name719,1,83
94719,Name6331,46,78
94720,Name6455,81,33
94721,Name7642,5,72
94722,Name365,36,06
94723,Name9336,79,38
94724,Name4224,71,26
94725,Name6457,54,85
94726,Name2444,99,25
94727,Name3370,51,60
94728,Name9362,46,95
94729,Name8674,53,40
94730,Name7773,13,62
94731,Name8902,39,74
94732,Name3468,49,44
94733,Name9998,36,26
94734,Name7579,30,09
94735,Name591,67,29
94736,Name6931,91,06
94737,Name8406,31,37
94738,Name8594,83,60
94739,Name8132,74,88
94740,Name2928,42,72
94741,Name7634,92,40
94742,Name7493,32,90
94743,Name8446,73,78
94744,Name4110,97,74
94745,Name2951,79,26
94746,Name4389,19,25
94747,Name8412,92,54
94748,Name2489,3,82
94749,Name2563,92,96
94750,Name2324,77,14
94751,Name8933,53,22
94752,Name920,7,64
94753,Name655,45,10
94754,Name2001,49,24
94755,Name4178,73,68
94756,Name7972,5,85
94757,Name10,67,08
94758,Name6677,36,98
94759,Name5134,87,25
94760,Name7161,60,41
94761,Name7157,38,37
94762,Name9955,34,45
94763,Name7939,3,91
94764,Name4450,80,30
94765,Name711,4,07
94766,Name887,83,10
94767,Name3306,43,57
94768,Name5498,36,43
94769,Name406,17,47
94770,Name4781,72,06
94771,Name3174,40,82
94772,Name1845,98,66
94773,Name6231,60,19
94774,Name2906,26,83
94775,Name310,20,23
94776,Name4677,26,30
94777,Name9739,78,12
94778,Name5375,48,69
94779,Name2398,46,37
94780,Name1393,14,39
94781,Name5328,10,77
94782,Name4817,18,65
94783,Name1512,64,92
94784,Name8584,82,27
94785,Name2248,63,83
94786,Name3293,80,24
94787,Name7652,30,10
94788,Name9820,69,15
94789,Name1649,71,75
94790,Name9296,92,70
94791,Name1281,95,70
94792,Name5059,79,37
94793,Name6778,58,67
94794,Name9581,64,55
94795,Name6079,74,57
94796,Name2543,51,13
94797,Name6,33,42
94798,Name2415,60,22
94799,Name2460,17,23
94800,Name3030,33,61
94801,Name663,46,26
94802,Name7926,32,31
94803,Name1487,50,07
94804,Name2803,74,57
94805,Name3856,2,21
94806,Name2295,88,41
94807,Name5276,54,37
94808,Name3140,91,98
94809,Name80,26,74
94810,Name1603,13,77
94811,Name7660,69,86
94812,Name4198,27,04
94813,Name8416,34,31
94814,Name7120,56,06
94815,Name4336,11,55
94816,Name2211,22,18
94817,Name3201,75,66
94818,Name5086,42,32
94819,Name6506,91,44
94820,Name1956,6,10
94821,Name6780,66,66
94822,Name5866,54,53
94823,Name5040,12,75
94824,Name7290,91,30
94825,Name4558,5,68
94826,Name4678,91,36
94827,Name9271,32,84
94828,Name2815,38,22
94829,Name3670,7,10
94830,Name7889,1,72
94831,Name1472,82,34
94832,Name1314,29,62
94833,Name6550,52,61
94834,Name5418,88,44
94835,Name8170,45,18
94836,Name8248,41,64
94837,Name2571,36,51
94838,Name7911,56,97
94839,Name7931,91,93
94840,Name246,30,37
94841,Name9778,53,11
94842,Name4812,69,84
94843,Name1188,65,66
94844,Name1540,59,82
94845,Name864,0,57
94846,Name6863,68,26
94847,Name2920,22,87
94848,Name3652,37,68
94849,Name5509,10,85
94850,Name9648,29,64
94851,Name7648,65,71
94852,Name7225,54,59
94853,Name2725,28,36
94854,Name9901,46,84
94855,Name3511,77,64
94856,Name1883,22,70
94857,Name4508,62,29
94858,Name9803,80,80
94859,Name1894,10,86
94860,Name6047,7,20
94861,Name7061,8,98
94862,Name3032,51,50
94863,Name8307,16,33
94864,Name8955,43,33
94865,Name4750,51,78
94866,Name932,80,08
94867,Name4258,58,36
94868,Name3968,31,14
94869,Name3363,85,23
94870,Name7160,72,48
94871,Name3328,97,09
94872,Name5609,24,55
94873,Name844,8,30
94874,Name4839,75,79
94875,Name8912,38,60
94876,Name8232,53,89
94877,Name3628,86,56
94878,Name9945,35,68
94879,Name3245,61,01
94880,Name5497,85,35
94881,Name5472,83,93
94882,Name9758,15,82
94883,Name2931,95,49
94884,Name9414,73,98
94885,Name3466,19,86
94886,Name5462,99,38
94887,Name4178,23,20
94888,Name9122,73,70
94889,Name9632,65,32
94890,Name1575,3,72
94891,Name3751,98,91
94892,Name7226,46,71
94893,Name7005,68,45
94894,Name1279,90,02
94895,Name5329,12,45
94896,Name6829,53,80
94897,Name6763,5,84
94898,Name3729,13,43
94899,Name6405,90,51
94900,Name501,95,12
94901,Name3651,15,18
94902,Name3877,19,11
94903,Name5063,41,66
94904,Name7751,18,82
94905,Name74,46,16
94906,Name6719,66,83
94907,Name8046,81,06
94908,Name9837,83,19
94909,Name992,5,59
94910,Name1001,41,31
94911,Name922,90,62
94912,Name6700,79,06
94913,Name3583,96,20
94914,Name4708,45,13
94915,Name6382,84,09
94916,Name1335,25,50
94917,Name9861,1,74
94918,Name7953,52,79
94919,Name860,41,49
94920,Name234,98,37
94921,Name7031,40,11
94922,Name8182,42,41
94923,Name1608,46,50
94924,Name2796,41,57
94925,Name1980,45,95
94926,Name1476,91,08
94927,Name8677,25,19
94928,Name1076,21,61
94929,Name3258,99,82
94930,Name301,80,06
94931,Name4575,21,92
94932,Name8037,94,16
94933,Name3016,57,07
94934,Name2186,80,20
94935,Name1883,14,58
94936,Name7805,53,07
94937,Name5352,50,42
94938,Name849,82,26
94939,Name7641,27,45
94940,Name607,78,58
94941,Name3112,19,50
94942,Name4701,70,64
94943,Name8845,36,96
94944,Name1065,9,32
94945,Name461,23,07
94946,Name3840,66,29
94947,Name2316,28,24
94948,Name1833,54,74
